GENE_ID	CONDITION_ID
ENSG00000114956	OMIM:251880
ENSG00000114956	OMIM:617068
ENSG00000114956	OMIM:617070
ENSG00000114988	OMIM:616887
ENSG00000115020	OMIM:121850
ENSG00000115085	OMIM:269840
ENSG00000115085	OMIM:617006
ENSG00000115107	OMIM:615234
ENSG00000115138	OMIM:601665
ENSG00000115138	OMIM:609734
ENSG00000115155	OMIM:601071
ENSG00000115159	OMIM:125853
ENSG00000115170	OMIM:135100
ENSG00000115204	OMIM:256810
ENSG00000115211	OMIM:603896
ENSG00000115221	OMIM:616221
ENSG00000115266	OMIM:617169
ENSG00000115267	OMIM:182250
ENSG00000115267	OMIM:615846
ENSG00000115275	OMIM:606056
ENSG00000115286	OMIM:252010
ENSG00000115286	OMIM:256000
ENSG00000115317	OMIM:610297
ENSG00000115339	OMIM:211900
ENSG00000115355	OMIM:260565
ENSG00000115380	OMIM:126600
ENSG00000115392	OMIM:614083
ENSG00000115414	OMIM:601894
ENSG00000115415	OMIM:613796
ENSG00000115415	OMIM:614162
ENSG00000115415	OMIM:614892
ENSG00000115459	OMIM:615429
ENSG00000115474	OMIM:193230
ENSG00000115474	OMIM:614186
ENSG00000115486	OMIM:277450
ENSG00000115486	OMIM:610842
ENSG00000115504	OMIM:611868
ENSG00000115524	OMIM:614286
ENSG00000115525	OMIM:609056
ENSG00000115648	OMIM:609227
ENSG00000115657	OMIM:111600
ENSG00000115657	OMIM:609153
ENSG00000115657	OMIM:614497
ENSG00000115657	OMIM:615402
ENSG00000115665	OMIM:158580
ENSG00000115665	OMIM:617143
ENSG00000115705	OMIM:274500
ENSG00000115718	OMIM:176860
ENSG00000115718	OMIM:612304
ENSG00000115758	OMIM:114500
ENSG00000115827	OMIM:241080
ENSG00000115839	OMIM:600118
ENSG00000115840	OMIM:612949
ENSG00000115850	OMIM:223000
ENSG00000115866	OMIM:615281
ENSG00000115902	OMIM:616657
ENSG00000115904	OMIM:135300
ENSG00000115904	OMIM:610733
ENSG00000115919	OMIM:236800
ENSG00000115935	OMIM:614493
ENSG00000115947	OMIM:613800
ENSG00000116001	OMIM:604454
ENSG00000116014	OMIM:176400
ENSG00000116014	OMIM:614837
ENSG00000116016	OMIM:611783
ENSG00000116030	OMIM:613705
ENSG00000116031	OMIM:613393
ENSG00000116039	OMIM:267300
ENSG00000116062	OMIM:114500
ENSG00000116062	OMIM:120435
ENSG00000116062	OMIM:276300
ENSG00000116062	OMIM:608089
ENSG00000116062	OMIM:614327
ENSG00000116062	OMIM:614350
ENSG00000116096	OMIM:612716
ENSG00000116127	OMIM:203800
ENSG00000116132	OMIM:202650
ENSG00000116133	OMIM:602398
ENSG00000116171	OMIM:613724
ENSG00000116198	OMIM:616781
ENSG00000116218	OMIM:600995
ENSG00000116288	OMIM:606324
ENSG00000116337	OMIM:615686
ENSG00000116337	OMIM:615809
ENSG00000116586	OMIM:610798
ENSG00000116641	OMIM:615859
ENSG00000116675	OMIM:615528
ENSG00000116678	OMIM:614963
ENSG00000116688	OMIM:601152
ENSG00000116688	OMIM:609260
ENSG00000116688	OMIM:617087
ENSG00000116690	OMIM:208250
ENSG00000116701	OMIM:233710
ENSG00000116704	OMIM:269250
ENSG00000116745	OMIM:204100
ENSG00000116745	OMIM:613794
ENSG00000116748	OMIM:615511
ENSG00000116761	OMIM:219500
ENSG00000116783	OMIM:616117
ENSG00000116785	OMIM:235400
ENSG00000116785	OMIM:603075
ENSG00000116906	OMIM:222765
ENSG00000116984	OMIM:250940
ENSG00000116984	OMIM:601634
ENSG00000117013	OMIM:600101
ENSG00000117020	OMIM:615937
ENSG00000117054	OMIM:201450
ENSG00000117118	OMIM:115310
ENSG00000117118	OMIM:171300
ENSG00000117118	OMIM:604287
ENSG00000117118	OMIM:606764
ENSG00000117118	OMIM:606864
ENSG00000117118	OMIM:612359
ENSG00000117298	OMIM:145500
ENSG00000117298	OMIM:613870
ENSG00000117305	OMIM:246450
ENSG00000117308	OMIM:230350
ENSG00000117322	OMIM:610927
ENSG00000117322	OMIM:614699
ENSG00000117335	OMIM:612922
ENSG00000117360	OMIM:601414
ENSG00000117385	OMIM:610915
ENSG00000117394	OMIM:601042
ENSG00000117394	OMIM:606777
ENSG00000117394	OMIM:608885
ENSG00000117394	OMIM:612126
ENSG00000117394	OMIM:614847
ENSG00000117400	OMIM:254450
ENSG00000117400	OMIM:601977
ENSG00000117400	OMIM:604498
ENSG00000117425	OMIM:109400
ENSG00000117425	OMIM:155255
ENSG00000117425	OMIM:605462
ENSG00000117479	OMIM:249270
ENSG00000117480	OMIM:606581
ENSG00000117528	OMIM:616278
ENSG00000117560	OMIM:211980
ENSG00000117560	OMIM:601859
ENSG00000117586	OMIM:608446
ENSG00000117593	OMIM:611105
ENSG00000117594	OMIM:614662
ENSG00000117595	OMIM:119300
ENSG00000117595	OMIM:119500
ENSG00000117595	OMIM:608864
ENSG00000117601	OMIM:613118
ENSG00000117620	OMIM:615553
ENSG00000117650	OMIM:615565
ENSG00000117682	OMIM:613861
ENSG00000117713	OMIM:614607
ENSG00000117724	OMIM:243605
ENSG00000117983	OMIM:178500
ENSG00000117984	OMIM:610127
ENSG00000118004	OMIM:265050
ENSG00000118046	OMIM:175200
ENSG00000118046	OMIM:260350
ENSG00000118046	OMIM:273300
ENSG00000118058	OMIM:605130
ENSG00000118137	OMIM:105200
ENSG00000118137	OMIM:604091
ENSG00000118162	OMIM:615637
ENSG00000118193	OMIM:616258
ENSG00000118194	OMIM:115195
ENSG00000118194	OMIM:601494
ENSG00000118194	OMIM:612422
ENSG00000118197	OMIM:174300
ENSG00000118217	OMIM:616517
ENSG00000118231	OMIM:115700
ENSG00000118246	OMIM:220110
ENSG00000118260	OMIM:612160
ENSG00000118271	OMIM:105210
ENSG00000118271	OMIM:115430
ENSG00000118271	OMIM:145680
ENSG00000118402	OMIM:133190
ENSG00000118402	OMIM:600110
ENSG00000118402	OMIM:614457
ENSG00000118503	OMIM:616744
ENSG00000118520	OMIM:207800
ENSG00000118600	OMIM:615041
ENSG00000118729	OMIM:611938
ENSG00000118762	OMIM:613095
ENSG00000118777	OMIM:138900
ENSG00000118777	OMIM:614490
ENSG00000118873	OMIM:212720
ENSG00000118873	OMIM:614225
ENSG00000118965	OMIM:613610
ENSG00000118965	OMIM:614091
ENSG00000118971	OMIM:615938
ENSG00000118972	OMIM:193100
ENSG00000118972	OMIM:211900
ENSG00000119013	OMIM:252010
ENSG00000119042	OMIM:612313
ENSG00000119121	OMIM:602014
ENSG00000119139	OMIM:607748
ENSG00000119139	OMIM:615878
ENSG00000119333	OMIM:615633
ENSG00000119392	OMIM:253310
ENSG00000119392	OMIM:611890
ENSG00000119401	OMIM:254110
ENSG00000119401	OMIM:615988
ENSG00000119508	OMIM:612237
ENSG00000119509	OMIM:602088
ENSG00000119514	OMIM:608812
ENSG00000119523	OMIM:607906
ENSG00000119523	OMIM:616228
ENSG00000119535	OMIM:162830
ENSG00000119535	OMIM:617014
ENSG00000119614	OMIM:610092
ENSG00000119614	OMIM:610093
ENSG00000119638	OMIM:614262
ENSG00000119638	OMIM:617022
ENSG00000119638	OMIM:617025
ENSG00000119650	OMIM:614099
ENSG00000119655	OMIM:607625
ENSG00000119661	OMIM:614017
ENSG00000119681	OMIM:251750
ENSG00000119681	OMIM:613086
ENSG00000119681	OMIM:614819
ENSG00000119684	OMIM:114500
ENSG00000119684	OMIM:608089
ENSG00000119684	OMIM:614385
ENSG00000119685	OMIM:615860
ENSG00000119686	OMIM:225790
ENSG00000119688	OMIM:614857
ENSG00000119699	OMIM:107970
ENSG00000119699	OMIM:615582
ENSG00000119711	OMIM:614105
ENSG00000119715	OMIM:608565
ENSG00000119718	OMIM:603896
ENSG00000119723	OMIM:614650
ENSG00000119772	OMIM:615879
ENSG00000119866	OMIM:617101
ENSG00000119878	OMIM:615789
ENSG00000119888	OMIM:613217
ENSG00000119888	OMIM:613244
ENSG00000119899	OMIM:269920
ENSG00000119899	OMIM:604369
ENSG00000119950	OMIM:176807
ENSG00000119969	OMIM:616911
ENSG00000119977	OMIM:258860
ENSG00000119977	OMIM:614815
ENSG00000120008	OMIM:614858
ENSG00000120053	OMIM:614419
ENSG00000120054	OMIM:212070
ENSG00000120071	OMIM:610443
ENSG00000120094	OMIM:614744
ENSG00000120149	OMIM:168500
ENSG00000120149	OMIM:168550
ENSG00000120149	OMIM:604757
ENSG00000120156	OMIM:600195
ENSG00000120370	OMIM:231070
ENSG00000120457	OMIM:613485
ENSG00000120457	OMIM:613677
ENSG00000120498	OMIM:309120
ENSG00000120539	OMIM:188000
ENSG00000120659	OMIM:259710
ENSG00000120693	OMIM:615342
ENSG00000120699	OMIM:616081
ENSG00000120708	OMIM:121820
ENSG00000120708	OMIM:121900
ENSG00000120708	OMIM:122200
ENSG00000120708	OMIM:602082
ENSG00000120708	OMIM:607541
ENSG00000120708	OMIM:608470
ENSG00000120708	OMIM:608471
ENSG00000120725	OMIM:248800
ENSG00000120729	OMIM:159000
ENSG00000120729	OMIM:182920
ENSG00000120729	OMIM:609200
ENSG00000120802	OMIM:613740
ENSG00000120889	OMIM:275355
ENSG00000120903	OMIM:610353
ENSG00000120915	OMIM:143890
ENSG00000120925	OMIM:608984
ENSG00000120942	OMIM:121800
ENSG00000120948	OMIM:612069
ENSG00000121053	OMIM:261500
ENSG00000121075	OMIM:147891
ENSG00000121207	OMIM:613341
ENSG00000121270	OMIM:117800
ENSG00000121361	OMIM:272120
ENSG00000121454	OMIM:262700
ENSG00000121552	OMIM:607936
ENSG00000121634	OMIM:116200
ENSG00000121653	OMIM:125853
ENSG00000121680	OMIM:614876
ENSG00000121680	OMIM:614877
ENSG00000121691	OMIM:614097
ENSG00000121742	OMIM:129500
ENSG00000121742	OMIM:220290
ENSG00000121742	OMIM:612643
ENSG00000121742	OMIM:612645
ENSG00000121743	OMIM:601885
ENSG00000121853	OMIM:615925
ENSG00000121879	OMIM:114480
ENSG00000121879	OMIM:114500
ENSG00000121879	OMIM:114550
ENSG00000121879	OMIM:162900
ENSG00000121879	OMIM:167000
ENSG00000121879	OMIM:182000
ENSG00000121879	OMIM:211980
ENSG00000121879	OMIM:602501
ENSG00000121879	OMIM:612918
ENSG00000121879	OMIM:613659
ENSG00000121879	OMIM:615108
ENSG00000121897	OMIM:614462
ENSG00000121905	OMIM:224500
ENSG00000121957	OMIM:604213
ENSG00000121966	OMIM:193670
ENSG00000122025	OMIM:601626
ENSG00000122025	OMIM:613065
ENSG00000122026	OMIM:615885
ENSG00000122121	OMIM:300909
ENSG00000122126	OMIM:300555
ENSG00000122126	OMIM:309000
ENSG00000122145	OMIM:302905
ENSG00000122145	OMIM:303400
ENSG00000122194	OMIM:217090
ENSG00000122218	OMIM:616414
ENSG00000122223	OMIM:180300
ENSG00000122335	OMIM:614739
ENSG00000122367	OMIM:601493
ENSG00000122367	OMIM:609452
ENSG00000122406	OMIM:612561
ENSG00000122482	OMIM:614167
ENSG00000122507	OMIM:615986
ENSG00000122512	OMIM:120435
ENSG00000122512	OMIM:276300
ENSG00000122512	OMIM:614327
ENSG00000122512	OMIM:614337
ENSG00000122550	OMIM:612943
ENSG00000122550	OMIM:617055
ENSG00000122566	OMIM:615422
ENSG00000122591	OMIM:610532
ENSG00000122643	OMIM:266120
ENSG00000122691	OMIM:101400
ENSG00000122691	OMIM:123100
ENSG00000122691	OMIM:180750
ENSG00000122735	OMIM:244400
ENSG00000122787	OMIM:235555
ENSG00000122852	OMIM:178500
ENSG00000122859	OMIM:610370
ENSG00000122861	OMIM:104300
ENSG00000122861	OMIM:601709
ENSG00000122863	OMIM:143095
ENSG00000122870	OMIM:601331
ENSG00000122877	OMIM:145900
ENSG00000122877	OMIM:605253
ENSG00000122877	OMIM:607678
ENSG00000122966	OMIM:617090
ENSG00000122971	OMIM:201470
ENSG00000123066	OMIM:608808
ENSG00000123066	OMIM:616789
ENSG00000123095	OMIM:612975
ENSG00000123104	OMIM:106190
ENSG00000123191	OMIM:277900
ENSG00000123240	OMIM:137760
ENSG00000123240	OMIM:606657
ENSG00000123240	OMIM:613435
ENSG00000123297	OMIM:610505
ENSG00000123342	OMIM:611543
ENSG00000123364	OMIM:614931
ENSG00000123453	OMIM:268900
ENSG00000123454	OMIM:223360
ENSG00000123473	OMIM:612703
ENSG00000123500	OMIM:156500
ENSG00000123545	OMIM:252010
ENSG00000123560	OMIM:312080
ENSG00000123560	OMIM:312920
ENSG00000123561	OMIM:300932
ENSG00000123561	OMIM:314200
ENSG00000123607	OMIM:209900
ENSG00000123607	OMIM:613819
ENSG00000123607	OMIM:613820
ENSG00000123700	OMIM:170390
ENSG00000123700	OMIM:609622
ENSG00000123700	OMIM:613980
ENSG00000123810	OMIM:614175
ENSG00000123815	OMIM:615573
ENSG00000124006	OMIM:612921
ENSG00000124089	OMIM:602025
ENSG00000124089	OMIM:607948
ENSG00000124140	OMIM:616645
ENSG00000124140	OMIM:616685
ENSG00000124155	OMIM:615398
ENSG00000124155	OMIM:615399
ENSG00000124164	OMIM:182980
ENSG00000124164	OMIM:608627
ENSG00000124172	OMIM:614053
ENSG00000124198	OMIM:608097
ENSG00000124205	OMIM:209880
ENSG00000124205	OMIM:613265
ENSG00000124205	OMIM:613712
ENSG00000124212	OMIM:145500
ENSG00000124222	OMIM:603233
ENSG00000124275	OMIM:236270
ENSG00000124275	OMIM:601634
ENSG00000124299	OMIM:170100
ENSG00000124302	OMIM:616265
ENSG00000124313	OMIM:309530
ENSG00000124356	OMIM:614261
ENSG00000124370	OMIM:251120
ENSG00000124429	OMIM:300604
ENSG00000124479	OMIM:305390
ENSG00000124479	OMIM:310600
ENSG00000124486	OMIM:300919
ENSG00000124486	OMIM:300968
ENSG00000124491	OMIM:188050
ENSG00000124491	OMIM:608446
ENSG00000124491	OMIM:613225
ENSG00000124564	OMIM:612671
ENSG00000124570	OMIM:613453
ENSG00000124587	OMIM:614862
ENSG00000124587	OMIM:614863
ENSG00000124587	OMIM:616617
ENSG00000124608	OMIM:614096
ENSG00000124608	OMIM:615889
ENSG00000124614	OMIM:613308
ENSG00000124615	OMIM:252150
ENSG00000124713	OMIM:606664
ENSG00000124788	OMIM:164400
ENSG00000124813	OMIM:119600
ENSG00000124813	OMIM:156510
ENSG00000124827	OMIM:146200
ENSG00000125084	OMIM:166710
ENSG00000125084	OMIM:615220
ENSG00000125084	OMIM:615221
ENSG00000125124	OMIM:615981
ENSG00000125124	OMIM:616562
ENSG00000125255	OMIM:613291
ENSG00000125347	OMIM:211980
ENSG00000125347	OMIM:613659
ENSG00000125351	OMIM:300676
ENSG00000125352	OMIM:300953
ENSG00000125356	OMIM:252010
ENSG00000125363	OMIM:301200
ENSG00000125378	OMIM:600625
ENSG00000125378	OMIM:607932
ENSG00000125384	OMIM:208550
ENSG00000125398	OMIM:114290
ENSG00000125414	OMIM:605637
ENSG00000125454	OMIM:607196
ENSG00000125454	OMIM:613710
ENSG00000125538	OMIM:137215
ENSG00000125618	OMIM:218700
ENSG00000125656	OMIM:614129
ENSG00000125675	OMIM:300699
ENSG00000125676	OMIM:300957
ENSG00000125730	OMIM:611378
ENSG00000125730	OMIM:612925
ENSG00000125730	OMIM:613779
ENSG00000125741	OMIM:165300
ENSG00000125741	OMIM:258501
ENSG00000125744	OMIM:604805
ENSG00000125779	OMIM:234200
ENSG00000125779	OMIM:607236
ENSG00000125813	OMIM:615560
ENSG00000125826	OMIM:615895
ENSG00000125835	OMIM:117650
ENSG00000125845	OMIM:112600
ENSG00000125845	OMIM:235200
ENSG00000125848	OMIM:615271
ENSG00000125850	OMIM:122000
ENSG00000125863	OMIM:236700
ENSG00000125863	OMIM:605231
ENSG00000125864	OMIM:611391
ENSG00000125871	OMIM:615084
ENSG00000125875	OMIM:615663
ENSG00000125877	OMIM:613850
ENSG00000125877	OMIM:616647
ENSG00000125885	OMIM:612885
ENSG00000125952	OMIM:171300
ENSG00000125965	OMIM:112600
ENSG00000125965	OMIM:113100
ENSG00000125965	OMIM:200700
ENSG00000125965	OMIM:201250
ENSG00000125965	OMIM:228900
ENSG00000125965	OMIM:610017
ENSG00000125965	OMIM:612400
ENSG00000125965	OMIM:615072
ENSG00000125965	OMIM:615298
ENSG00000126012	OMIM:300534
ENSG00000126088	OMIM:176100
ENSG00000126091	OMIM:611090
ENSG00000126091	OMIM:615006
ENSG00000126215	OMIM:114480
ENSG00000126215	OMIM:613972
ENSG00000126218	OMIM:227600
ENSG00000126231	OMIM:614024
ENSG00000126233	OMIM:248300
ENSG00000126267	OMIM:220110
ENSG00000126351	OMIM:614450
ENSG00000126456	OMIM:616532
ENSG00000126522	OMIM:207900
ENSG00000126524	OMIM:260400
ENSG00000126524	OMIM:609135
ENSG00000126562	OMIM:614491
ENSG00000126583	OMIM:605361
ENSG00000126705	OMIM:615829
ENSG00000126749	OMIM:211180
ENSG00000126752	OMIM:300813
ENSG00000126759	OMIM:312060
ENSG00000126778	OMIM:605192
ENSG00000126778	OMIM:608389
ENSG00000126814	OMIM:616539
ENSG00000126870	OMIM:615503
ENSG00000126883	OMIM:601626
ENSG00000126883	OMIM:613065
ENSG00000126895	OMIM:300539
ENSG00000126895	OMIM:304800
ENSG00000126934	OMIM:115150
ENSG00000126934	OMIM:615280
ENSG00000126945	OMIM:300986
ENSG00000126953	OMIM:304700
ENSG00000126970	OMIM:314580
ENSG00000127241	OMIM:257920
ENSG00000127415	OMIM:607014
ENSG00000127415	OMIM:607015
ENSG00000127415	OMIM:607016
ENSG00000127463	OMIM:616875
ENSG00000127472	OMIM:228980
ENSG00000127507	OMIM:125630
ENSG00000127554	OMIM:613076
ENSG00000127616	OMIM:613325
ENSG00000127616	OMIM:614609
ENSG00000127666	OMIM:614850
ENSG00000127824	OMIM:616208
ENSG00000127838	OMIM:118800
ENSG00000127870	OMIM:133239
ENSG00000127884	OMIM:616277
ENSG00000127914	OMIM:611820
ENSG00000127947	OMIM:114500
ENSG00000127948	OMIM:201750
ENSG00000127948	OMIM:613571
ENSG00000127980	OMIM:214100
ENSG00000127980	OMIM:234580
ENSG00000127980	OMIM:601539
ENSG00000127990	OMIM:159900
ENSG00000128039	OMIM:612379
ENSG00000128039	OMIM:612713
ENSG00000128052	OMIM:602089
ENSG00000128159	OMIM:251270
ENSG00000128274	OMIM:111400
ENSG00000128322	OMIM:613500
ENSG00000128340	OMIM:608203
ENSG00000128422	OMIM:167210
ENSG00000128422	OMIM:184500
ENSG00000128513	OMIM:615848
ENSG00000128513	OMIM:616568
ENSG00000128519	OMIM:103780
ENSG00000128573	OMIM:602081
ENSG00000128591	OMIM:609524
ENSG00000128591	OMIM:614065
ENSG00000128591	OMIM:617047
ENSG00000128602	OMIM:601707
ENSG00000128602	OMIM:605462
ENSG00000128604	OMIM:612245
ENSG00000128604	OMIM:612251
ENSG00000128610	OMIM:616030
ENSG00000128617	OMIM:190900
ENSG00000128655	OMIM:610475
ENSG00000128656	OMIM:604356
ENSG00000128683	OMIM:603513
ENSG00000128710	OMIM:192950
ENSG00000128714	OMIM:113200
ENSG00000128714	OMIM:113300
ENSG00000128714	OMIM:186000
ENSG00000128714	OMIM:186300
ENSG00000128714	OMIM:610713
ENSG00000128731	OMIM:615516
ENSG00000128739	OMIM:176270
ENSG00000128802	OMIM:615506
ENSG00000128829	OMIM:234810
ENSG00000128881	OMIM:604432
ENSG00000128917	OMIM:616589
ENSG00000128928	OMIM:243500
ENSG00000128973	OMIM:204300
ENSG00000128973	OMIM:601780
ENSG00000129003	OMIM:616840
ENSG00000129038	OMIM:177650
ENSG00000129116	OMIM:606856
ENSG00000129159	OMIM:616187
ENSG00000129170	OMIM:607482
ENSG00000129170	OMIM:612124
ENSG00000129221	OMIM:604393
ENSG00000129250	OMIM:611302
ENSG00000129255	OMIM:609180
ENSG00000129295	OMIM:614935
ENSG00000129422	OMIM:114550
ENSG00000129535	OMIM:162080
ENSG00000129535	OMIM:613750
ENSG00000129667	OMIM:148500
ENSG00000129675	OMIM:300436
ENSG00000129696	OMIM:615541
ENSG00000129757	OMIM:130650
ENSG00000129757	OMIM:614732
ENSG00000129810	OMIM:616201
ENSG00000129910	OMIM:612580
ENSG00000129991	OMIM:115210
ENSG00000129991	OMIM:611880
ENSG00000129991	OMIM:613286
ENSG00000129991	OMIM:613690
ENSG00000130005	OMIM:612736
ENSG00000130023	OMIM:615544
ENSG00000130037	OMIM:612240
ENSG00000130158	OMIM:614219
ENSG00000130164	OMIM:143890
ENSG00000130175	OMIM:174050
ENSG00000130203	OMIM:104310
ENSG00000130203	OMIM:107741
ENSG00000130203	OMIM:143890
ENSG00000130203	OMIM:269600
ENSG00000130203	OMIM:603075
ENSG00000130203	OMIM:611771
ENSG00000130226	OMIM:616311
ENSG00000130283	OMIM:187500
ENSG00000130283	OMIM:217095
ENSG00000130283	OMIM:613854
ENSG00000130294	OMIM:610357
ENSG00000130294	OMIM:614213
ENSG00000130294	OMIM:614255
ENSG00000130299	OMIM:616198
ENSG00000130347	OMIM:616732
ENSG00000130363	OMIM:616481
ENSG00000130385	OMIM:300510
ENSG00000130402	OMIM:603278
ENSG00000130427	OMIM:612623
ENSG00000130449	OMIM:603671
ENSG00000130489	OMIM:256000
ENSG00000130489	OMIM:604377
ENSG00000130489	OMIM:608908
ENSG00000130508	OMIM:269400
ENSG00000130529	OMIM:604559
ENSG00000130595	OMIM:601680
ENSG00000130598	OMIM:601680
ENSG00000130600	OMIM:130650
ENSG00000130600	OMIM:180860
ENSG00000130600	OMIM:194071
ENSG00000130635	OMIM:130000
ENSG00000130638	OMIM:603516
ENSG00000130675	OMIM:176450
ENSG00000130703	OMIM:616340
ENSG00000130707	OMIM:215700
ENSG00000130711	OMIM:616488
ENSG00000130714	OMIM:236670
ENSG00000130714	OMIM:609308
ENSG00000130714	OMIM:613155
ENSG00000130741	OMIM:300987
ENSG00000130816	OMIM:604121
ENSG00000130816	OMIM:614116
ENSG00000130821	OMIM:300352
ENSG00000130826	OMIM:305000
ENSG00000130921	OMIM:613559
ENSG00000130921	OMIM:615035
ENSG00000130948	OMIM:264300
ENSG00000130985	OMIM:301830
ENSG00000131018	OMIM:610743
ENSG00000131018	OMIM:612998
ENSG00000131055	OMIM:612714
ENSG00000131089	OMIM:300607
ENSG00000131095	OMIM:203450
ENSG00000131127	OMIM:615226
ENSG00000131165	OMIM:614961
ENSG00000131174	OMIM:300887
ENSG00000131183	OMIM:612286
ENSG00000131183	OMIM:613388
ENSG00000131183	OMIM:616963
ENSG00000131187	OMIM:234000
ENSG00000131187	OMIM:610618
ENSG00000131238	OMIM:256730
ENSG00000131263	OMIM:300978
ENSG00000131269	OMIM:301310
ENSG00000131323	OMIM:614849
ENSG00000131398	OMIM:605259
ENSG00000131435	OMIM:166710
ENSG00000131462	OMIM:615412
ENSG00000131470	OMIM:614324
ENSG00000131482	OMIM:232200
ENSG00000131495	OMIM:256000
ENSG00000131504	OMIM:124900
ENSG00000131504	OMIM:616632
ENSG00000131652	OMIM:613680
ENSG00000131697	OMIM:606966
ENSG00000131697	OMIM:606996
ENSG00000131779	OMIM:614920
ENSG00000131808	OMIM:229070
ENSG00000131828	OMIM:312170
ENSG00000131844	OMIM:210210
ENSG00000131873	OMIM:605282
ENSG00000131910	OMIM:601665
ENSG00000131931	OMIM:602629
ENSG00000131943	OMIM:614298
ENSG00000131943	OMIM:615043
ENSG00000131979	OMIM:128230
ENSG00000131979	OMIM:233910
ENSG00000132024	OMIM:608443
ENSG00000132031	OMIM:140600
ENSG00000132031	OMIM:607078
ENSG00000132031	OMIM:608728
ENSG00000132155	OMIM:611553
ENSG00000132155	OMIM:611554
ENSG00000132155	OMIM:615916
ENSG00000132170	OMIM:125853
ENSG00000132170	OMIM:601665
ENSG00000132170	OMIM:604367
ENSG00000132170	OMIM:609338
ENSG00000132326	OMIM:604348
ENSG00000132437	OMIM:608643
ENSG00000132464	OMIM:104500
ENSG00000132464	OMIM:204650
ENSG00000132470	OMIM:131800
ENSG00000132470	OMIM:226650
ENSG00000132470	OMIM:226730
ENSG00000132517	OMIM:615026
ENSG00000132518	OMIM:204000
ENSG00000132518	OMIM:601777
ENSG00000132549	OMIM:216550
ENSG00000132563	OMIM:615625
ENSG00000132600	OMIM:617157
ENSG00000132639	OMIM:616330
ENSG00000132646	OMIM:615919
ENSG00000132669	OMIM:613075
ENSG00000132716	OMIM:610100
ENSG00000132740	OMIM:604320
ENSG00000132740	OMIM:616155
ENSG00000132763	OMIM:153870
ENSG00000132763	OMIM:277400
ENSG00000132781	OMIM:114500
ENSG00000132781	OMIM:132600
ENSG00000132781	OMIM:608456
ENSG00000132781	OMIM:613659
ENSG00000132837	OMIM:605850
ENSG00000132842	OMIM:608233
ENSG00000132855	OMIM:605019
ENSG00000132915	OMIM:613810
ENSG00000132932	OMIM:615268
ENSG00000132963	OMIM:601952
ENSG00000132965	OMIM:601367
ENSG00000133019	OMIM:100100
ENSG00000133020	OMIM:158300
ENSG00000133020	OMIM:608837
ENSG00000133028	OMIM:220110
ENSG00000133048	OMIM:181500
ENSG00000133048	OMIM:611960
ENSG00000133059	OMIM:610805
ENSG00000133063	OMIM:614122
ENSG00000133103	OMIM:614576
ENSG00000133103	OMIM:615328
ENSG00000133104	OMIM:275900
ENSG00000133105	OMIM:219050
ENSG00000133111	OMIM:209920
ENSG00000133116	OMIM:211900
ENSG00000133216	OMIM:176807
ENSG00000133216	OMIM:603688
ENSG00000133256	OMIM:163500
ENSG00000133256	OMIM:268000
ENSG00000133256	OMIM:613801
ENSG00000133392	OMIM:132900
ENSG00000133422	OMIM:616688
ENSG00000133424	OMIM:608840
ENSG00000133424	OMIM:613154
ENSG00000133454	OMIM:616549
ENSG00000133703	OMIM:109800
ENSG00000133703	OMIM:114480
ENSG00000133703	OMIM:137215
ENSG00000133703	OMIM:163200
ENSG00000133703	OMIM:211980
ENSG00000133703	OMIM:260350
ENSG00000133703	OMIM:601626
ENSG00000133703	OMIM:609942
ENSG00000133703	OMIM:613659
ENSG00000133703	OMIM:614470
ENSG00000133703	OMIM:615278
ENSG00000133706	OMIM:615438
ENSG00000133710	OMIM:147050
ENSG00000133710	OMIM:256500
ENSG00000133805	OMIM:612874
ENSG00000133812	OMIM:604563
ENSG00000133835	OMIM:233400
ENSG00000133835	OMIM:261515
ENSG00000133895	OMIM:131100
ENSG00000133895	OMIM:145000
ENSG00000133937	OMIM:602471
ENSG00000134049	OMIM:614231
ENSG00000134086	OMIM:144700
ENSG00000134086	OMIM:171300
ENSG00000134086	OMIM:193300
ENSG00000134086	OMIM:263400
ENSG00000134160	OMIM:613216
ENSG00000134183	OMIM:613856
ENSG00000134200	OMIM:275100
ENSG00000134240	OMIM:605911
ENSG00000134242	OMIM:152700
ENSG00000134242	OMIM:180300
ENSG00000134242	OMIM:193200
ENSG00000134242	OMIM:222100
ENSG00000134243	OMIM:613589
ENSG00000134250	OMIM:102500
ENSG00000134250	OMIM:610205
ENSG00000134259	OMIM:608654
ENSG00000134262	OMIM:614066
ENSG00000134323	OMIM:164280
ENSG00000134324	OMIM:268200
ENSG00000134333	OMIM:612933
ENSG00000134343	OMIM:615034
ENSG00000134371	OMIM:145000
ENSG00000134371	OMIM:145001
ENSG00000134371	OMIM:608266
ENSG00000134376	OMIM:172870
ENSG00000134376	OMIM:600105
ENSG00000134376	OMIM:613835
ENSG00000134389	OMIM:614809
ENSG00000134438	OMIM:611038
ENSG00000134460	OMIM:601942
ENSG00000134460	OMIM:606367
ENSG00000134504	OMIM:181270
ENSG00000134516	OMIM:616433
ENSG00000134532	OMIM:616803
ENSG00000134538	OMIM:237450
ENSG00000134569	OMIM:212780
ENSG00000134569	OMIM:614305
ENSG00000134569	OMIM:616304
ENSG00000134571	OMIM:115197
